技能id;技能名称;描述;稀有度
50803;驾鹤;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;金
50805;齐天大圣;攻击敌人造成[DamageValue]伤害，技能释放前额外提升15%的基础攻击，附加破甲+30;紫
50806;一方伊人;攻击敌人造成[DamageValue]伤害;橙
50807;西去;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加当前剑法精通伤害，根据剑法精通增加随机攻击次数;金
11900;毒液;随机攻击敌人[var:int:3:cal技能_获取多段攻击次数+pos效果列表#1#效果#4]次，造成[var:int:1:pos效果列表#1#效果#3+cal技能_获取技能计算伤害]伤害，根据剑法精通增加随机攻击次数;白
11901;十字斩;随机攻击敌人[var:int:3:cal技能_获取多段攻击次数+pos效果列表#1#效果#4]次，造成[var:int:1:pos效果列表#1#效果#3+cal技能_获取技能计算伤害]伤害，根据剑法精通增加随机攻击次数;蓝
11902;碧鳞不二斩;随机攻击敌人[var:int:3:cal技能_获取多段攻击次数+pos效果列表#1#效果#4]次，造成[var:int:1:pos效果列表#1#效果#3+cal技能_获取技能计算伤害]伤害，根据剑法精通增加随机攻击次数;橙
11903;灭魄断魂斩;随机攻击敌人[var:int:3:cal技能_获取多段攻击次数+pos效果列表#1#效果#4]次，造成[var:int:1:pos效果列表#1#效果#3+cal技能_获取技能计算伤害]伤害，根据剑法精通增加随机攻击次数;暗金
50901;嘤嘤嘤;攻击敌人造成[DamageValue]伤害;蓝
10000;拍手十二拍;攻击敌人造成[DamageValue]伤害，攻击时额外获得拳掌精通*3的攻击力;暗金
10001;饺子十八式;攻击敌人造成[var:4]伤害;暗金
10002;芳香腿法;攻击敌人3次，造成[DamageValue]伤害;暗金
10003;缺陷九式剑法;”哎呀呀！又出缺陷了，得赶快修复掉吧“，随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通提高随机攻击次数;暗金
10004;香艳剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;暗金
10005;漫天福利雨;攻击敌人造成[DamageValue]伤害，再以20%威力效果，发动5次红包攻击随机目标，红包附加5点减速，每个目标最多受到4次攻击。;暗金
10006;缺陷连珠镖;攻击敌人3次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;金
10007;挨打神功;主动使用使自己反弹下一次所受伤害，反弹倍数+20%;金
51001;碧潮玉箫;对自身使用，立即恢复[CureValue]点生命值，恢复武学等级*500点真气，进入醉酒状态，额外恢复武学等级*1000点生命值;橙
51003;仙女拳法;攻击敌人造成[DamageValue]伤害;橙
60000;破招时50%几率发动本武学（独步江湖剑法）;发生破招时50%几率发动本武学;橙
52003;催命煞针;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
52002;破机斩线刀;攻击敌人造成[DamageValue]伤害，拥有寒冰真气时，威力+45%;橙
52001;穿心透骨;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;白
51904;澄正剑法;攻击敌人造成[DamageValue]伤害;金
51903;破空爪;攻击敌人造成[DamageValue]伤害，30%几率附加流血+20;橙
51902;阳神出游;攻击敌人造成[DamageValue]伤害;橙
51901;拨元掌;攻击敌人造成[DamageValue]伤害;紫
51803;清幽腿法;攻击敌人造成[DamageValue]伤害，造成攻击*15%的真气燃烧效果;橙
51801;冷霜剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
51704;岱宗造化功;攻击敌人造成[DamageValue]伤害，并将最大生命值低于自身的敌人吸附到同一格子上;橙
51703;惊锋掌法;攻击敌人造成[DamageValue]伤害;紫
51702;御形功;对周围3*3敌人添加中毒+30;紫
51605;峨嵋烈阳功;主动使用《烈阳神功》时，周围3*3的队友增加暴击基础伤害+30%，持续1回合;金
51604;上逆剑法;攻击敌人造成[DamageValue]伤害;橙
51603;除暴棍法;攻击敌人造成[DamageValue]伤害;橙
51602;峨嵋孤绝气功;对自身和周围3*3队友使用，提升50%暴击率，持续1回合;橙
51601;醉花剑;攻击敌人造成[DamageValue]伤害;紫
51513;我佛慈悲三：大慈大悲;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加破甲+20;橙
51512;我佛慈悲二：无量布施;攻击敌人造成[DamageValue]伤害，攻击时有50%几率附加减速+5;橙
51511;我佛慈悲一：阿弥陀佛;攻击敌人造成[DamageValue]伤害;橙
51510;持戒棍;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+20%;紫
51509;持戒刀;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2;紫
51508;持戒拳;攻击敌人造成[DamageValue]伤害;紫
51505;静坐禅;主动使用使自己反弹下一次所受伤害，反弹倍数+20%;蓝
51503;沉思禅;主动使用使自己反弹下一次所受伤害，反弹倍数+20%;蓝
51404;神凝心静;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*500点生命值;金
51403;驻生长命;主动使用额外消耗武学等级*500+5%的真气获得等量护盾（真气不足时无法使用）;橙
51402;固元扶伤丹;对自身或一名队友使用，立即恢复[CureValue]生命值，额外恢复武学等级*1000点生命值;橙
51401;玄燕穿云剑;攻击敌人造成[DamageValue]伤害;橙
51301;落木无边;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，攻击时额外获得医术精通*3的攻击力;橙
51201;江晖剑;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+50%;橙
50705;飞羽漫天;攻击敌人[DamageCount]次，造成[DamageValue]伤害，自身拥有烈火真气时，威力+60%，对中心目标附加攻击*20%点额外伤害;橙
50704;斩立决;攻击敌人造成[DamageValue]伤害，附加500点的真气燃烧，攻击时基础攻击提升10%;橙
50703;飞羽枪;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+50%;橙
50702;刚正刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通提高随机攻击次数;橙
50701;先斩后奏;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;橙
50609;奉旨乞讨;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%，70%概率击退1格;金
50608;隔山打牛;攻击敌人造成[DamageValue]伤害;金
50607;京城时局谱;攻击敌人造成[DamageValue]伤害;金
50605;杭州时局谱;攻击敌人造成[DamageValue]伤害，附加中毒层数*500点无视护盾的伤害;橙
50603;开封时局谱;消耗所有铸剑蓄力，使自身下次行动前，受到伤害降低，每消耗1层铸剑蓄力，基础伤害-5%;橙
50602;蚊子腿;主动使用对周围3*3的队友，恢复5%的真气;橙
50601;脚底抹油;攻击敌人造成[DamageValue]伤害，30%几率附加中毒+20;橙
50505;断月;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20;金
50501;下马威;开场时对所有敌人施放攻击造成无视防御伤害（攻击和武学等级越高，伤害越高），附加流血+5;紫
50409;火形刀;攻击敌人造成[DamageValue]点伤害，攻击时额外附加流血+30，残废+30;金
50406;穿针引线;攻击敌人[DamageCount]次，造成[DamageValue]伤害，20%几率附加流血+10，命中后会穿透该敌人身后所有敌人;紫
50405;花开富贵;攻击敌人造成[DamageValue]伤害，25%几率附加减速+20，对有护盾的目标额外造成30%伤害;紫
50404;金钱镖;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;紫
50402;饮鸩止渴;攻击敌人造成[DamageValue]伤害，附加中毒层数*500点无视护盾的伤害;紫
50401;文刀;攻击敌人造成[DamageValue]伤害;蓝
50308;般若掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;金
50307;欲绝掌;攻击敌人造成[DamageValue]伤害;金
50306;袖里藏刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通增加随机攻击次数;金
50305;咸猪手;攻击敌人造成[DamageValue]伤害，附加中毒+20;橙
50304;伤心拳;攻击敌人造成[DamageValue]伤害;橙
50210;烈焰刀法·改;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%，造成刀法精通*3点的真气燃烧效果;金
50209;八足掌法;攻击敌人造成[DamageValue]伤害;橙
50207;绝绝刀;攻击敌人造成[DamageValue]伤害，30%几率附加流血+20;橙
50206;冷心决;使用《冰火相融决》时，有20%几率获得寒冰真气，受到下一次攻击基础伤害-20%，并且对攻击者附加减速+20;橙
50204;孝女剑;攻击敌人造成[DamageValue]伤害，10%几率呼叫周围5*5范围内的队友一起攻击;蓝
50203;慈父剑;攻击敌人造成[DamageValue]伤害，10%几率呼叫周围5*5范围内的队友一起攻击;蓝
50201;老神棍;攻击敌人造成[DamageValue]伤害;绿
50112;五福到;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*500点生命值;橙
50110;陆家斩;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通增加随机攻击次数;橙
50108;销魂第二腿;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+10;橙
50107;销魂第一腿;攻击敌人造成[DamageValue]伤害，下回合移动格子数+2;橙
50106;销魂一刀;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;橙
50105;销魂一拳;攻击敌人造成[DamageValue]伤害，30%几率附加内伤+20;橙
50104;销魂一剑;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
50103;芊剑;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+40%;紫
50080;仁心仁术;对所有队友清除六项负面状态40点，获得五项正面状态40点;金
50079;武当独秀掌;攻击敌人造成[DamageValue]伤害，30%几率自身附加坚韧+20;金
50078;少林一枝掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%，70%概率击退1格;金
50077;除恶剑法;攻击敌人造成[DamageValue]伤害，15%几率呼叫周围5*5范围内的队友一起攻击;金
50076;守门刀;攻击敌人造成[DamageValue]伤害，35%几率附加残废+20;橙
50075;货郎拳;攻击敌人造成[DamageValue]伤害，额外附加攻击*20%点伤害;蓝
50074;撒石灰;对25级及以下敌人降低命中率70%，25级以上敌人降低命中率2%，持续2回合;绿
50073;本武学无视真气护盾，直接攻击生命;本武学无视真气护盾，直接攻击生命;暗金
50072;飞沙走石;随机攻击敌人3次，造成[DamageValue]伤害;橙
50071;本武学无视真气护盾，直接攻击生命;逍遥仙宫腿法武学无视真气护盾，直接攻击生命;暗金
50070;散武学内功武学：残废+30;散武学内功攻击时对敌附加残废+30;暗金
50069;散武学内功武学：命中降低30%;散武学内功攻击时对敌降低命中率30%，持续1回合;暗金
50068;本武学攻击时附加当前真气值*1%的伤害;本武学攻击时附加当前真气值*1%的伤害;暗金
50067;散武学刀法：最终伤害+最大生命值5%（耗血）;所有刀法武学攻击时额外消耗最大生命值5%，每10点造成5点伤害;紫
50066;本武学伤害后真气燃烧：伤害9%;本武学攻击附加伤害*9%的真气燃烧;暗金
50065;本武学伤害后真气燃烧：伤害10%;本武学攻击附加伤害*10%的真气燃烧;暗金
50064;金顶秘卷1级;金顶秘卷1级：峨嵋武学暴击后10%概率触发绝招（每回合生效一次，最高升至4级）;
50063;战场上每有一个丐帮队友，丐帮武学连招率+2%;战场上每有一个丐帮队友，丐帮武学连招率+2%;
50062;少林基础外功武学基础攻击+5;少林外功攻击时基础攻击提升5%;
50061;少林暗金基础外功基础+10;少林暗金外功攻击时基础攻击提升10%;
50060;所有少林金色外功基础攻击+10;少林金色外功攻击时基础攻击提升10%;
